transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-003777,OBL-00007,FAC-0081,Amendment,7114067.59,USD,2020-03-23,2020-03-25,Cancelled,REF-65343852,Amendment processed under FAC-0081,R. Williams,L. Johnson
TXN-003778,OBL-00320,FAC-0069,Fee Payment,157118442.47,USD,2022-08-04,2022-08-07,Completed,REF-81872177,Assignment processed under FAC-0069,R. Williams,S. Patel
TXN-003779,OBL-00185,FAC-0031,Participation,60956057.36,USD,2022-04-12,2022-04-12,Failed,REF-91203275,Interest Payment processed under FAC-0031,L. Johnson,K. Brown
TXN-003780,OBL-00218,FAC-0070,Drawdown,112147719.41,USD,2020-10-02,2020-10-04,Completed,REF-35825654,Participation processed under FAC-0070,J. Thompson,D. Lee
TXN-003781,OBL-00309,FAC-0006,Participation,1507873.4,USD,2021-11-09,2021-11-09,Completed,REF-32902685,Repayment processed under FAC-0006,K. Brown,R. Williams
TXN-003782,OBL-00091,FAC-0036,Repayment,21582906.79,USD,2023-10-27,2023-10-29,Completed,REF-85986581,Waiver processed under FAC-0036,P. Wilson,J. Thompson
TXN-003783,OBL-00158,FAC-0086,Drawdown,16696662.9,USD,2021-05-07,2021-05-07,Pending,REF-19480896,Assignment processed under FAC-0086,L. Johnson,A. Rodriguez
TXN-003784,OBL-00324,FAC-0090,Assignment,109507587.43,USD,2022-06-05,2022-06-07,Cancelled,REF-98758717,Syndication processed under FAC-0090,M. Chen,A. Rodriguez
TXN-003785,OBL-00321,FAC-0011,Interest Payment,13474890.26,USD,2020-03-22,2020-03-23,Cancelled,REF-43219536,Repayment processed under FAC-0011,P. Wilson,D. Lee
TXN-003786,OBL-00206,FAC-0016,Amendment,111077370.83,USD,2022-08-24,2022-08-24,Pending,REF-23373481,Syndication processed under FAC-0016,C. Davis,L. Johnson
TXN-003787,OBL-00472,FAC-0016,Syndication,358302979.82,USD,2021-08-22,2021-08-24,Completed,REF-59053049,Participation processed under FAC-0016,P. Wilson,S. Patel
TXN-003788,OBL-00129,FAC-0032,Participation,3877120.85,USD,2023-10-31,2023-11-02,Completed,REF-34859854,Participation processed under FAC-0032,A. Rodriguez,A. Rodriguez
TXN-003789,OBL-00439,FAC-0060,Interest Payment,367028884.01,USD,2024-06-24,2024-06-25,Completed,REF-47452871,Assignment processed under FAC-0060,P. Wilson,S. Patel
TXN-003790,OBL-00400,FAC-0083,Waiver,211274660.86,USD,2023-03-30,2023-04-02,Failed,REF-22390561,Amendment processed under FAC-0083,L. Johnson,C. Davis
TXN-003791,OBL-00466,FAC-0013,Drawdown,3072001.84,USD,2023-03-24,2023-03-26,Failed,REF-98657462,Amendment processed under FAC-0013,K. Brown,R. Williams
TXN-003792,OBL-00436,FAC-0088,Fee Payment,22762874.96,USD,2024-04-06,2024-04-08,Failed,REF-30759062,Amendment processed under FAC-0088,C. Davis,C. Davis
TXN-003793,OBL-00254,FAC-0018,Assignment,108335751.8,USD,2023-02-21,2023-02-21,Completed,REF-74212253,Syndication processed under FAC-0018,D. Lee,K. Brown
TXN-003794,OBL-00412,FAC-0055,Assignment,58432948.5,USD,2021-06-05,2021-06-08,Failed,REF-16078267,Waiver processed under FAC-0055,M. Chen,L. Johnson
TXN-003795,OBL-00439,FAC-0060,Repayment,47383365.83,USD,2020-10-30,2020-11-01,Failed,REF-71012489,Repayment processed under FAC-0060,K. Brown,S. Patel
TXN-003796,OBL-00434,FAC-0077,Syndication,35354547.43,USD,2023-01-07,2023-01-10,Pending,REF-68053270,Syndication processed under FAC-0077,K. Brown,J. Thompson
TXN-003797,OBL-00355,FAC-0066,Rollover,128468980.41,USD,2023-06-04,2023-06-04,Completed,REF-58960065,Interest Payment processed under FAC-0066,K. Brown,L. Johnson
TXN-003798,OBL-00065,FAC-0055,Syndication,11546954.07,USD,2021-12-02,2021-12-03,Failed,REF-76601167,Drawdown processed under FAC-0055,C. Davis,R. Williams
TXN-003799,OBL-00216,FAC-0065,Repayment,170923916.95,USD,2024-03-20,2024-03-23,Completed,REF-94335805,Waiver processed under FAC-0065,K. Brown,M. Chen
TXN-003800,OBL-00408,FAC-0026,Amendment,32801256.77,USD,2024-02-11,2024-02-14,Completed,REF-69771555,Assignment processed under FAC-0026,D. Lee,A. Rodriguez
TXN-003801,OBL-00140,FAC-0087,Assignment,171003874.5,USD,2020-03-10,2020-03-12,Completed,REF-28088415,Waiver processed under FAC-0087,J. Thompson,A. Rodriguez
TXN-003802,OBL-00185,FAC-0031,Amendment,55336584.73,USD,2022-01-24,2022-01-26,Completed,REF-95885858,Rollover processed under FAC-0031,P. Wilson,C. Davis
TXN-003803,OBL-00165,FAC-0056,Syndication,93310089.94,USD,2022-07-27,2022-07-29,Cancelled,REF-39054058,Assignment processed under FAC-0056,L. Johnson,L. Johnson
TXN-003804,OBL-00479,FAC-0078,Waiver,152687258.95,USD,2024-03-08,2024-03-10,Cancelled,REF-99805607,Assignment processed under FAC-0078,K. Brown,K. Brown
TXN-003805,OBL-00108,FAC-0096,Interest Payment,162683946.47,USD,2021-05-10,2021-05-12,Completed,REF-54823974,Drawdown processed under FAC-0096,P. Wilson,R. Williams
TXN-003806,OBL-00488,FAC-0050,Interest Payment,50014507.5,USD,2021-03-17,2021-03-17,Pending,REF-73102352,Interest Payment processed under FAC-0050,C. Davis,S. Patel
TXN-003807,OBL-00244,FAC-0061,Participation,396882521.14,USD,2022-03-07,2022-03-09,Pending,REF-18078731,Participation processed under FAC-0061,P. Wilson,L. Johnson
TXN-003808,OBL-00431,FAC-0032,Drawdown,331880405.76,USD,2020-11-18,2020-11-21,Completed,REF-64995492,Syndication processed under FAC-0032,P. Wilson,C. Davis
TXN-003809,OBL-00016,FAC-0085,Syndication,569672311.38,USD,2024-06-01,2024-06-02,Cancelled,REF-51101764,Amendment processed under FAC-0085,C. Davis,S. Patel
TXN-003810,OBL-00329,FAC-0025,Waiver,109240092.88,USD,2024-04-26,2024-04-28,Completed,REF-17601140,Assignment processed under FAC-0025,P. Wilson,K. Brown
TXN-003811,OBL-00411,FAC-0098,Assignment,1329943.39,USD,2020-07-29,2020-08-01,Pending,REF-72684301,Participation processed under FAC-0098,L. Johnson,S. Patel
TXN-003812,OBL-00143,FAC-0014,Amendment,827007.21,USD,2022-10-02,2022-10-02,Failed,REF-18674438,Rollover processed under FAC-0014,A. Rodriguez,K. Brown
TXN-003813,OBL-00099,FAC-0025,Drawdown,231515312.23,USD,2023-10-25,2023-10-28,Cancelled,REF-73181142,Interest Payment processed under FAC-0025,R. Williams,P. Wilson
TXN-003814,OBL-00091,FAC-0036,Rollover,35716737.89,USD,2021-12-06,2021-12-06,Completed,REF-56799461,Syndication processed under FAC-0036,P. Wilson,D. Lee
TXN-003815,OBL-00272,FAC-0070,Interest Payment,131601810.74,USD,2020-05-06,2020-05-09,Completed,REF-17176730,Assignment processed under FAC-0070,J. Thompson,J. Thompson
TXN-003816,OBL-00269,FAC-0045,Amendment,86962345.95,USD,2020-05-09,2020-05-10,Cancelled,REF-87781486,Drawdown processed under FAC-0045,S. Patel,M. Chen
TXN-003817,OBL-00485,FAC-0042,Interest Payment,8095276.72,USD,2024-04-27,2024-04-30,Pending,REF-87070268,Interest Payment processed under FAC-0042,L. Johnson,P. Wilson
TXN-003818,OBL-00145,FAC-0017,Syndication,55689728.28,USD,2020-07-19,2020-07-19,Cancelled,REF-87472932,Waiver processed under FAC-0017,P. Wilson,P. Wilson
TXN-003819,OBL-00061,FAC-0004,Amendment,80200080.4,USD,2020-08-29,2020-08-30,Pending,REF-45278113,Drawdown processed under FAC-0004,M. Chen,A. Rodriguez
TXN-003820,OBL-00055,FAC-0043,Rollover,171758983.24,USD,2023-01-15,2023-01-16,Completed,REF-45321765,Syndication processed under FAC-0043,R. Williams,P. Wilson
TXN-003821,OBL-00179,FAC-0045,Drawdown,117786940.85,USD,2020-07-15,2020-07-15,Completed,REF-40935609,Rollover processed under FAC-0045,J. Thompson,R. Williams
TXN-003822,OBL-00309,FAC-0006,Rollover,11431322.98,USD,2022-02-27,2022-03-02,Completed,REF-30694093,Fee Payment processed under FAC-0006,P. Wilson,L. Johnson
TXN-003823,OBL-00424,FAC-0073,Waiver,173000084.05,USD,2021-01-21,2021-01-22,Cancelled,REF-48519429,Interest Payment processed under FAC-0073,C. Davis,C. Davis
TXN-003824,OBL-00154,FAC-0016,Assignment,376913069.2,USD,2022-02-27,2022-02-28,Completed,REF-51136542,Participation processed under FAC-0016,R. Williams,J. Thompson
TXN-003825,OBL-00377,FAC-0034,Interest Payment,127107878.34,USD,2021-05-13,2021-05-13,Pending,REF-73739747,Interest Payment processed under FAC-0034,A. Rodriguez,D. Lee
TXN-003826,OBL-00295,FAC-0060,Waiver,18367644.22,USD,2021-02-22,2021-02-22,Completed,REF-54292729,Waiver processed under FAC-0060,M. Chen,S. Patel
TXN-003827,OBL-00218,FAC-0070,Amendment,70284151.77,USD,2022-06-27,2022-06-28,Cancelled,REF-78588835,Fee Payment processed under FAC-0070,D. Lee,S. Patel
TXN-003828,OBL-00203,FAC-0069,Assignment,285986160.2,USD,2023-02-17,2023-02-20,Failed,REF-42291775,Participation processed under FAC-0069,C. Davis,P. Wilson
TXN-003829,OBL-00427,FAC-0045,Participation,285364054.56,USD,2021-07-03,2021-07-03,Pending,REF-69383740,Interest Payment processed under FAC-0045,C. Davis,D. Lee
TXN-003830,OBL-00246,FAC-0046,Syndication,134905493.15,USD,2021-06-10,2021-06-13,Failed,REF-21202489,Drawdown processed under FAC-0046,L. Johnson,J. Thompson
TXN-003831,OBL-00227,FAC-0073,Rollover,65175378.23,USD,2022-02-16,2022-02-17,Pending,REF-52076728,Interest Payment processed under FAC-0073,L. Johnson,A. Rodriguez
TXN-003832,OBL-00381,FAC-0089,Participation,30093789.22,USD,2021-10-10,2021-10-13,Completed,REF-28887861,Drawdown processed under FAC-0089,L. Johnson,J. Thompson
TXN-003833,OBL-00136,FAC-0040,Repayment,215765910.5,USD,2020-06-07,2020-06-07,Failed,REF-19269251,Interest Payment processed under FAC-0040,P. Wilson,L. Johnson
TXN-003834,OBL-00128,FAC-0035,Interest Payment,55881527.86,USD,2024-05-30,2024-05-31,Pending,REF-58910682,Assignment processed under FAC-0035,C. Davis,A. Rodriguez
TXN-003835,OBL-00150,FAC-0061,Waiver,23700584.13,USD,2023-06-24,2023-06-27,Completed,REF-14021727,Repayment processed under FAC-0061,P. Wilson,M. Chen
TXN-003836,OBL-00190,FAC-0041,Drawdown,311044846.15,USD,2021-03-04,2021-03-04,Completed,REF-53392536,Participation processed under FAC-0041,L. Johnson,R. Williams
TXN-003837,OBL-00203,FAC-0069,Repayment,358051042.67,USD,2022-06-26,2022-06-27,Completed,REF-74041927,Drawdown processed under FAC-0069,J. Thompson,A. Rodriguez
TXN-003838,OBL-00341,FAC-0052,Fee Payment,62837556.23,USD,2023-11-20,2023-11-23,Completed,REF-70533728,Waiver processed under FAC-0052,K. Brown,J. Thompson
TXN-003839,OBL-00411,FAC-0098,Repayment,35335.16,USD,2022-10-20,2022-10-21,Cancelled,REF-69767807,Fee Payment processed under FAC-0098,D. Lee,M. Chen
TXN-003840,OBL-00121,FAC-0078,Drawdown,254964493.64,USD,2023-05-04,2023-05-07,Completed,REF-10764014,Repayment processed under FAC-0078,L. Johnson,P. Wilson
TXN-003841,OBL-00088,FAC-0044,Participation,1401831.56,USD,2022-04-27,2022-04-28,Failed,REF-31214888,Interest Payment processed under FAC-0044,L. Johnson,J. Thompson
TXN-003842,OBL-00001,FAC-0094,Syndication,96917757.32,USD,2022-05-01,2022-05-01,Completed,REF-46228556,Rollover processed under FAC-0094,K. Brown,K. Brown
TXN-003843,OBL-00028,FAC-0053,Amendment,207528942.59,USD,2020-12-16,2020-12-18,Completed,REF-55820790,Participation processed under FAC-0053,J. Thompson,L. Johnson
TXN-003844,OBL-00425,FAC-0076,Participation,1085229.7,USD,2022-08-22,2022-08-22,Cancelled,REF-14152491,Drawdown processed under FAC-0076,L. Johnson,R. Williams
TXN-003845,OBL-00027,FAC-0009,Repayment,123431498.35,USD,2020-06-18,2020-06-20,Cancelled,REF-25100238,Rollover processed under FAC-0009,R. Williams,P. Wilson
TXN-003846,OBL-00496,FAC-0039,Interest Payment,22333370.78,USD,2023-07-08,2023-07-11,Pending,REF-64523874,Rollover processed under FAC-0039,M. Chen,L. Johnson
TXN-003847,OBL-00408,FAC-0026,Rollover,67405834.0,USD,2024-03-29,2024-04-01,Pending,REF-65987483,Drawdown processed under FAC-0026,R. Williams,L. Johnson
TXN-003848,OBL-00468,FAC-0094,Waiver,135613997.63,USD,2022-10-25,2022-10-27,Pending,REF-56967820,Drawdown processed under FAC-0094,L. Johnson,S. Patel
TXN-003849,OBL-00092,FAC-0061,Drawdown,142424594.61,USD,2021-09-26,2021-09-29,Pending,REF-89277434,Amendment processed under FAC-0061,C. Davis,K. Brown
TXN-003850,OBL-00388,FAC-0074,Amendment,102795933.27,USD,2020-08-12,2020-08-15,Completed,REF-79554685,Interest Payment processed under FAC-0074,D. Lee,D. Lee
TXN-003851,OBL-00056,FAC-0068,Participation,14662832.58,USD,2024-06-12,2024-06-12,Completed,REF-61362770,Drawdown processed under FAC-0068,R. Williams,C. Davis
TXN-003852,OBL-00011,FAC-0094,Waiver,601104219.86,USD,2020-06-03,2020-06-06,Completed,REF-75781333,Drawdown processed under FAC-0094,C. Davis,S. Patel
TXN-003853,OBL-00206,FAC-0016,Waiver,582381226.86,USD,2022-10-04,2022-10-07,Completed,REF-45252715,Amendment processed under FAC-0016,L. Johnson,A. Rodriguez
TXN-003854,OBL-00462,FAC-0095,Rollover,44416767.39,USD,2021-09-04,2021-09-06,Completed,REF-29454935,Syndication processed under FAC-0095,D. Lee,J. Thompson
TXN-003855,OBL-00272,FAC-0070,Drawdown,147415874.16,USD,2023-01-08,2023-01-08,Completed,REF-54077927,Repayment processed under FAC-0070,M. Chen,D. Lee
TXN-003856,OBL-00343,FAC-0065,Interest Payment,73866000.15,USD,2022-11-14,2022-11-17,Pending,REF-78430616,Amendment processed under FAC-0065,P. Wilson,D. Lee
TXN-003857,OBL-00023,FAC-0051,Syndication,1627709.26,USD,2021-08-23,2021-08-24,Cancelled,REF-85623623,Participation processed under FAC-0051,A. Rodriguez,L. Johnson
TXN-003858,OBL-00077,FAC-0055,Participation,19606606.17,USD,2020-01-12,2020-01-15,Completed,REF-68940169,Drawdown processed under FAC-0055,J. Thompson,K. Brown
TXN-003859,OBL-00274,FAC-0037,Waiver,173110431.39,USD,2020-06-08,2020-06-10,Failed,REF-73405500,Interest Payment processed under FAC-0037,M. Chen,P. Wilson
TXN-003860,OBL-00384,FAC-0051,Repayment,2474504.09,USD,2023-08-25,2023-08-28,Cancelled,REF-16358098,Waiver processed under FAC-0051,L. Johnson,A. Rodriguez
TXN-003861,OBL-00444,FAC-0007,Drawdown,41031818.73,USD,2022-07-29,2022-07-29,Pending,REF-68038375,Drawdown processed under FAC-0007,A. Rodriguez,D. Lee
TXN-003862,OBL-00179,FAC-0045,Participation,128029522.1,USD,2024-03-31,2024-03-31,Completed,REF-10730722,Assignment processed under FAC-0045,D. Lee,C. Davis
TXN-003863,OBL-00129,FAC-0032,Waiver,44847722.92,USD,2021-01-01,2021-01-03,Pending,REF-68626417,Repayment processed under FAC-0032,C. Davis,K. Brown
TXN-003864,OBL-00472,FAC-0016,Syndication,754053333.23,USD,2022-09-16,2022-09-19,Pending,REF-75512214,Interest Payment processed under FAC-0016,A. Rodriguez,P. Wilson
TXN-003865,OBL-00372,FAC-0027,Fee Payment,50811518.34,USD,2020-11-22,2020-11-23,Completed,REF-88677715,Repayment processed under FAC-0027,L. Johnson,M. Chen
TXN-003866,OBL-00006,FAC-0081,Interest Payment,7117404.5,USD,2023-07-24,2023-07-25,Pending,REF-33717032,Waiver processed under FAC-0081,P. Wilson,D. Lee
TXN-003867,OBL-00274,FAC-0037,Assignment,332752684.68,USD,2021-03-30,2021-03-31,Completed,REF-17299432,Participation processed under FAC-0037,P. Wilson,A. Rodriguez
TXN-003868,OBL-00088,FAC-0044,Rollover,6271814.37,USD,2023-11-07,2023-11-07,Completed,REF-48463436,Assignment processed under FAC-0044,K. Brown,P. Wilson
TXN-003869,OBL-00377,FAC-0034,Interest Payment,14117161.08,USD,2022-12-28,2022-12-28,Completed,REF-64358801,Interest Payment processed under FAC-0034,J. Thompson,C. Davis
TXN-003870,OBL-00111,FAC-0077,Participation,17476343.79,USD,2022-04-29,2022-04-29,Failed,REF-15140778,Interest Payment processed under FAC-0077,R. Williams,D. Lee
TXN-003871,OBL-00422,FAC-0026,Syndication,207762112.54,USD,2023-09-09,2023-09-09,Cancelled,REF-32602604,Drawdown processed under FAC-0026,K. Brown,M. Chen
TXN-003872,OBL-00235,FAC-0064,Waiver,10729141.73,USD,2020-05-07,2020-05-08,Failed,REF-57210060,Rollover processed under FAC-0064,A. Rodriguez,R. Williams
TXN-003873,OBL-00064,FAC-0052,Repayment,15104958.1,USD,2022-03-12,2022-03-15,Pending,REF-65478923,Interest Payment processed under FAC-0052,P. Wilson,K. Brown
TXN-003874,OBL-00449,FAC-0075,Fee Payment,586473965.2,USD,2021-12-12,2021-12-15,Pending,REF-17294844,Interest Payment processed under FAC-0075,R. Williams,M. Chen
TXN-003875,OBL-00442,FAC-0090,Interest Payment,62545225.93,USD,2022-02-08,2022-02-11,Completed,REF-93057875,Interest Payment processed under FAC-0090,S. Patel,R. Williams
TXN-003876,OBL-00448,FAC-0032,Participation,23166607.86,USD,2021-07-19,2021-07-21,Completed,REF-61970490,Rollover processed under FAC-0032,L. Johnson,J. Thompson
TXN-003877,OBL-00314,FAC-0009,Participation,45588141.54,USD,2022-06-18,2022-06-21,Pending,REF-23005812,Participation processed under FAC-0009,M. Chen,L. Johnson
TXN-003878,OBL-00457,FAC-0042,Drawdown,20195077.28,USD,2020-08-28,2020-08-28,Pending,REF-62279136,Waiver processed under FAC-0042,C. Davis,L. Johnson
TXN-003879,OBL-00264,FAC-0099,Rollover,157638872.84,USD,2021-08-11,2021-08-12,Completed,REF-13666881,Drawdown processed under FAC-0099,L. Johnson,K. Brown
TXN-003880,OBL-00032,FAC-0090,Syndication,123544479.71,USD,2021-04-06,2021-04-08,Completed,REF-81629587,Rollover processed under FAC-0090,D. Lee,J. Thompson
TXN-003881,OBL-00197,FAC-0073,Rollover,129844316.09,USD,2021-07-19,2021-07-20,Completed,REF-48202119,Amendment processed under FAC-0073,D. Lee,P. Wilson
TXN-003882,OBL-00027,FAC-0009,Fee Payment,123632677.22,USD,2023-07-25,2023-07-27,Completed,REF-45273044,Assignment processed under FAC-0009,J. Thompson,S. Patel
TXN-003883,OBL-00251,FAC-0007,Assignment,9226841.5,USD,2023-09-03,2023-09-03,Pending,REF-45283872,Waiver processed under FAC-0007,A. Rodriguez,M. Chen
TXN-003884,OBL-00003,FAC-0095,Drawdown,127889370.93,USD,2023-11-05,2023-11-05,Completed,REF-93642336,Participation processed under FAC-0095,R. Williams,D. Lee
TXN-003885,OBL-00169,FAC-0008,Participation,42360601.49,USD,2021-09-03,2021-09-06,Failed,REF-10031902,Participation processed under FAC-0008,L. Johnson,S. Patel
TXN-003886,OBL-00249,FAC-0069,Participation,19896641.85,USD,2021-09-21,2021-09-21,Completed,REF-77293217,Waiver processed under FAC-0069,J. Thompson,D. Lee
TXN-003887,OBL-00084,FAC-0018,Drawdown,17338388.64,USD,2021-12-06,2021-12-08,Completed,REF-28795225,Participation processed under FAC-0018,R. Williams,A. Rodriguez
TXN-003888,OBL-00164,FAC-0044,Waiver,4637960.06,USD,2022-01-27,2022-01-27,Completed,REF-43942594,Assignment processed under FAC-0044,A. Rodriguez,A. Rodriguez
TXN-003889,OBL-00411,FAC-0098,Waiver,2511202.59,USD,2022-06-15,2022-06-18,Completed,REF-58512142,Repayment processed under FAC-0098,M. Chen,P. Wilson
TXN-003890,OBL-00383,FAC-0005,Amendment,165151158.57,USD,2023-11-17,2023-11-17,Completed,REF-78837851,Drawdown processed under FAC-0005,R. Williams,A. Rodriguez
TXN-003891,OBL-00421,FAC-0077,Drawdown,15155351.03,USD,2021-08-15,2021-08-15,Pending,REF-44667265,Drawdown processed under FAC-0077,L. Johnson,R. Williams
TXN-003892,OBL-00035,FAC-0071,Fee Payment,329805683.9,USD,2021-11-09,2021-11-12,Completed,REF-30672859,Assignment processed under FAC-0071,K. Brown,P. Wilson
TXN-003893,OBL-00075,FAC-0064,Rollover,10406135.69,USD,2024-05-25,2024-05-28,Completed,REF-70139403,Fee Payment processed under FAC-0064,C. Davis,D. Lee
TXN-003894,OBL-00429,FAC-0045,Interest Payment,12732840.98,USD,2023-06-06,2023-06-07,Cancelled,REF-59611242,Interest Payment processed under FAC-0045,M. Chen,P. Wilson
TXN-003895,OBL-00025,FAC-0028,Fee Payment,299507229.68,USD,2022-02-07,2022-02-07,Pending,REF-16089039,Assignment processed under FAC-0028,A. Rodriguez,S. Patel
TXN-003896,OBL-00155,FAC-0083,Rollover,81248580.36,USD,2020-09-09,2020-09-10,Completed,REF-92631141,Repayment processed under FAC-0083,S. Patel,R. Williams
TXN-003897,OBL-00275,FAC-0018,Syndication,139431136.45,USD,2020-05-22,2020-05-23,Failed,REF-48542578,Fee Payment processed under FAC-0018,K. Brown,L. Johnson
TXN-003898,OBL-00107,FAC-0084,Fee Payment,556785552.68,USD,2022-05-25,2022-05-27,Completed,REF-98286717,Amendment processed under FAC-0084,R. Williams,P. Wilson
TXN-003899,OBL-00500,FAC-0079,Syndication,61772510.26,USD,2024-06-10,2024-06-12,Failed,REF-25749208,Waiver processed under FAC-0079,J. Thompson,C. Davis
TXN-003900,OBL-00299,FAC-0007,Syndication,45509788.13,USD,2021-10-16,2021-10-16,Cancelled,REF-41233881,Repayment processed under FAC-0007,C. Davis,D. Lee
TXN-003901,OBL-00317,FAC-0090,Fee Payment,256968833.73,USD,2023-02-01,2023-02-04,Completed,REF-16223460,Interest Payment processed under FAC-0090,M. Chen,J. Thompson
TXN-003902,OBL-00144,FAC-0015,Fee Payment,32697136.31,USD,2020-11-14,2020-11-15,Cancelled,REF-79544433,Participation processed under FAC-0015,M. Chen,A. Rodriguez
TXN-003903,OBL-00339,FAC-0071,Interest Payment,2513759.36,USD,2023-03-13,2023-03-16,Completed,REF-13636587,Rollover processed under FAC-0071,S. Patel,D. Lee
TXN-003904,OBL-00009,FAC-0064,Amendment,526590.08,USD,2021-06-13,2021-06-13,Completed,REF-83319050,Syndication processed under FAC-0064,K. Brown,K. Brown
