comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-001778,TXN-003961,OBL-00186,Compliance screening completed. No hits on OFAC or PEP watchlists.,Analyst Note,Margaret Sinclair,Credit Risk,2024-05-16,Resolved,Low
CMT-001779,TXN-000868,OBL-00389,Drawdown request reviewed and approved per credit authorization memo dated 2023-01-13.,Legal Opinion,Michael Pemberton,Operations,2023-01-13,Acknowledged,Low
CMT-001780,TXN-004773,OBL-00172,Financial statements received and reviewed. Performance in line with projections.,Compliance Flag,Christine Wallace,Internal Audit,2021-01-01,Open,Medium
CMT-001781,TXN-004235,OBL-00155,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Legal Opinion,Emily Garrison,Legal,2023-06-25,Acknowledged,Critical
CMT-001782,TXN-001630,OBL-00466,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,Natalie Forsythe,Compliance,2021-02-25,Escalated,Critical
CMT-001783,TXN-000054,OBL-00240,Drawdown request reviewed and approved per credit authorization memo dated 2024-03-14.,Analyst Note,Charles Sutherland,Credit Risk,2024-03-14,Acknowledged,Medium
CMT-001784,TXN-004289,OBL-00121,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Emily Garrison,Legal,2024-02-04,Open,High
CMT-001785,TXN-003581,OBL-00480,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Waiver Request,Margaret Sinclair,Compliance,2021-04-16,Resolved,Medium
CMT-001786,TXN-001039,OBL-00335,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Robert Ashford,Finance,2021-12-20,Acknowledged,High
CMT-001787,TXN-004301,OBL-00199,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Compliance Flag,Steven Caldwell,Operations,2020-02-05,Resolved,Critical
CMT-001788,TXN-002200,OBL-00492,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Katherine Mercer,Credit Risk,2021-11-13,Acknowledged,High
CMT-001789,TXN-003942,OBL-00467,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Emily Garrison,Credit Risk,2023-08-19,Acknowledged,High
CMT-001790,TXN-001858,OBL-00403,Compliance screening completed. No hits on OFAC or PEP watchlists.,Analyst Note,Margaret Sinclair,Relationship Management,2023-01-09,Acknowledged,Critical
CMT-001791,TXN-004239,OBL-00288,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,General,Christine Wallace,Finance,2022-07-03,Escalated,Medium
CMT-001792,TXN-004418,OBL-00155,Drawdown request reviewed and approved per credit authorization memo dated 2022-09-23.,Compliance Flag,Angela Drummond,Finance,2022-09-23,Escalated,Low
CMT-001793,TXN-002577,OBL-00153,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Risk Note,Patricia Holloway,Operations,2021-04-12,Open,Critical
CMT-001794,TXN-003306,OBL-00042,Covenant test results: DSCR = 3.21x (minimum 1.03x). Pass.,Covenant Breach,Charles Sutherland,Finance,2022-05-29,Resolved,High
CMT-001795,TXN-000567,OBL-00034,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,David Harrington,Internal Audit,2020-07-21,Resolved,Critical
CMT-001796,TXN-003772,OBL-00134,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Robert Ashford,Operations,2020-04-25,Open,Low
CMT-001797,TXN-002756,OBL-00038,Compliance screening completed. No hits on OFAC or PEP watchlists.,Risk Note,Katherine Mercer,Treasury,2023-07-27,Resolved,Critical
CMT-001798,TXN-000972,OBL-00131,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,William Stanton,Internal Audit,2021-11-20,Acknowledged,Critical
CMT-001799,TXN-002340,OBL-00472,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Angela Drummond,Credit Risk,2023-01-01,Open,High
CMT-001800,TXN-003228,OBL-00499,Repayment processed. Outstanding balance updated. Confirm with treasury.,Compliance Flag,Katherine Mercer,Operations,2021-04-20,Escalated,Low
CMT-001801,TXN-004690,OBL-00260,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Angela Drummond,Legal,2024-02-25,Open,Low
CMT-001802,TXN-003000,OBL-00020,Credit committee approval received for facility increase. Effective 2021-07-20.,Escalation,David Harrington,Relationship Management,2021-07-20,Resolved,Critical
CMT-001803,TXN-001640,OBL-00269,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,James Thornton,Credit Risk,2022-07-19,Acknowledged,Medium
CMT-001804,TXN-002163,OBL-00080,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Covenant Breach,Andrew Davenport,Treasury,2024-06-19,Escalated,Critical
CMT-001805,TXN-004342,OBL-00477,Credit committee approval received for facility increase. Effective 2022-11-05.,Escalation,Thomas Blackwood,Treasury,2022-11-05,Open,Critical
CMT-001806,TXN-001383,OBL-00133,Credit committee approval received for facility increase. Effective 2020-07-22.,Risk Note,Daniel Fowler,Legal,2020-07-22,Escalated,Low
CMT-001807,TXN-004707,OBL-00127,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,David Harrington,Portfolio Management,2020-09-16,Acknowledged,Low
CMT-001808,TXN-002564,OBL-00099,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Andrew Davenport,Internal Audit,2021-10-24,Acknowledged,Critical
CMT-001809,TXN-000761,OBL-00176,Financial statements received and reviewed. Performance in line with projections.,Credit Review,Daniel Fowler,Operations,2020-03-09,Escalated,High
CMT-001810,TXN-004561,OBL-00142,Credit committee approval received for facility increase. Effective 2023-02-14.,Covenant Breach,Christine Wallace,Portfolio Management,2023-02-14,Resolved,Critical
CMT-001811,TXN-003637,OBL-00488,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Sarah Mitchell,Compliance,2023-04-28,Resolved,High
CMT-001812,TXN-004969,OBL-00123,Credit committee approval received for facility increase. Effective 2021-11-21.,Covenant Breach,David Harrington,Legal,2021-11-21,Open,Critical
CMT-001813,TXN-000725,OBL-00276,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Risk Note,Katherine Mercer,Treasury,2021-04-19,Open,Critical
CMT-001814,TXN-000079,OBL-00232,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Laura Whitfield,Legal,2022-01-18,Escalated,Medium
CMT-001815,TXN-002329,OBL-00348,Quarterly review call held with management. Guidance maintained. Notes attached.,Legal Opinion,Laura Whitfield,Legal,2022-03-09,Acknowledged,Medium
CMT-001816,TXN-000401,OBL-00255,Financial statements received and reviewed. Performance in line with projections.,Covenant Breach,Emily Garrison,Operations,2023-08-29,Resolved,Critical
CMT-001817,TXN-003322,OBL-00264,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Credit Review,Katherine Mercer,Portfolio Management,2023-11-15,Escalated,Critical
CMT-001818,TXN-004764,OBL-00219,Drawdown request reviewed and approved per credit authorization memo dated 2021-02-21.,Risk Note,Katherine Mercer,Treasury,2021-02-21,Resolved,High
CMT-001819,TXN-004012,OBL-00465,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Steven Caldwell,Internal Audit,2023-01-24,Acknowledged,Medium
CMT-001820,TXN-004397,OBL-00021,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,James Thornton,Credit Risk,2023-06-07,Resolved,Low
CMT-001821,TXN-004510,OBL-00273,Financial statements received and reviewed. Performance in line with projections.,Waiver Request,Steven Caldwell,Operations,2023-09-15,Escalated,Medium
CMT-001822,TXN-000625,OBL-00261,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Michael Pemberton,Portfolio Management,2021-04-06,Acknowledged,High
CMT-001823,TXN-004291,OBL-00270,Drawdown request reviewed and approved per credit authorization memo dated 2024-06-24.,General,Daniel Fowler,Relationship Management,2024-06-24,Acknowledged,Low
CMT-001824,TXN-004287,OBL-00199,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,Andrew Davenport,Internal Audit,2020-10-30,Escalated,Medium
CMT-001825,TXN-001574,OBL-00276,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Thomas Blackwood,Relationship Management,2021-08-16,Acknowledged,High
CMT-001826,TXN-001597,OBL-00415,Covenant test results: DSCR = 1.55x (minimum 1.41x). Pass.,Analyst Note,Angela Drummond,Credit Risk,2020-08-07,Resolved,High
CMT-001827,TXN-004564,OBL-00417,Covenant test results: DSCR = 2.86x (minimum 1.45x). Pass.,Compliance Flag,Natalie Forsythe,Operations,2024-04-25,Acknowledged,High
CMT-001828,TXN-003787,OBL-00472,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,James Thornton,Compliance,2021-09-10,Open,High
CMT-001829,TXN-000654,OBL-00402,Quarterly review call held with management. Guidance maintained. Notes attached.,Compliance Flag,Steven Caldwell,Operations,2024-01-18,Open,Critical
CMT-001830,TXN-003142,OBL-00224,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,Angela Drummond,Compliance,2020-12-16,Resolved,High
CMT-001831,TXN-004911,OBL-00341,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Sarah Mitchell,Internal Audit,2020-01-15,Escalated,Critical
CMT-001832,TXN-000161,OBL-00095,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Rebecca Lawson,Internal Audit,2023-11-23,Resolved,Medium
CMT-001833,TXN-002480,OBL-00424,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,William Stanton,Operations,2021-08-30,Escalated,Medium
CMT-001834,TXN-002000,OBL-00162,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Katherine Mercer,Operations,2020-12-19,Open,Low
CMT-001835,TXN-000007,OBL-00005,Covenant test results: DSCR = 1.52x (minimum 1.32x). Pass.,Analyst Note,Daniel Fowler,Credit Risk,2022-01-26,Open,Low
CMT-001836,TXN-003691,OBL-00347,Covenant test results: DSCR = 2.66x (minimum 1.47x). Pass.,Covenant Breach,Steven Caldwell,Operations,2021-03-08,Escalated,High
CMT-001837,TXN-000033,OBL-00211,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Thomas Blackwood,Finance,2021-12-30,Escalated,High
CMT-001838,TXN-003823,OBL-00424,Drawdown request reviewed and approved per credit authorization memo dated 2021-01-24.,Legal Opinion,Charles Sutherland,Operations,2021-01-24,Acknowledged,Low
CMT-001839,TXN-003121,OBL-00335,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Steven Caldwell,Legal,2023-01-13,Open,High
CMT-001840,TXN-003874,OBL-00449,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,Emily Garrison,Compliance,2021-12-17,Resolved,Low
CMT-001841,TXN-002405,OBL-00005,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Charles Sutherland,Credit Risk,2021-06-09,Acknowledged,Low
CMT-001842,TXN-002892,OBL-00050,Credit committee approval received for facility increase. Effective 2024-05-29.,Waiver Request,Steven Caldwell,Credit Risk,2024-05-29,Escalated,High
CMT-001843,TXN-000063,OBL-00163,Credit committee approval received for facility increase. Effective 2021-10-26.,Risk Note,David Harrington,Finance,2021-10-26,Escalated,Low
CMT-001844,TXN-004494,OBL-00362,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Risk Note,Andrew Davenport,Relationship Management,2022-12-18,Open,Medium
CMT-001845,TXN-004078,OBL-00415,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Rebecca Lawson,Portfolio Management,2024-03-02,Resolved,Low
CMT-001846,TXN-003947,OBL-00159,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,William Stanton,Compliance,2023-04-03,Resolved,High
CMT-001847,TXN-001012,OBL-00004,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Covenant Breach,Robert Ashford,Operations,2022-09-14,Resolved,High
CMT-001848,TXN-003623,OBL-00258,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,General,Katherine Mercer,Compliance,2021-09-01,Open,Critical
CMT-001849,TXN-003301,OBL-00359,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Rebecca Lawson,Internal Audit,2022-05-23,Escalated,Critical
CMT-001850,TXN-002812,OBL-00444,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,Katherine Mercer,Finance,2023-07-28,Open,Low
CMT-001851,TXN-001304,OBL-00146,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Rebecca Lawson,Internal Audit,2024-04-12,Resolved,Low
CMT-001852,TXN-003754,OBL-00203,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,Katherine Mercer,Legal,2021-01-02,Resolved,Critical
CMT-001853,TXN-004533,OBL-00228,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Analyst Note,Rebecca Lawson,Portfolio Management,2020-08-01,Open,Low
CMT-001854,TXN-000307,OBL-00170,Repayment processed. Outstanding balance updated. Confirm with treasury.,Covenant Breach,Natalie Forsythe,Treasury,2024-06-28,Resolved,Critical
CMT-001855,TXN-004316,OBL-00105,Financial statements received and reviewed. Performance in line with projections.,General,Charles Sutherland,Operations,2024-01-14,Acknowledged,High
CMT-001856,TXN-003656,OBL-00097,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Margaret Sinclair,Relationship Management,2021-03-09,Open,Medium
CMT-001857,TXN-002660,OBL-00105,Covenant test results: DSCR = 1.94x (minimum 1.49x). Pass.,Compliance Flag,Natalie Forsythe,Credit Risk,2024-01-23,Escalated,Critical
CMT-001858,TXN-003610,OBL-00156,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Daniel Fowler,Credit Risk,2020-01-19,Open,Medium
CMT-001859,TXN-000966,OBL-00450,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Escalation,Katherine Mercer,Treasury,2021-06-10,Open,Medium
CMT-001860,TXN-000481,OBL-00068,Repayment processed. Outstanding balance updated. Confirm with treasury.,Analyst Note,Daniel Fowler,Finance,2021-12-26,Open,High
CMT-001861,TXN-001802,OBL-00163,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Patricia Holloway,Compliance,2020-11-11,Escalated,High
CMT-001862,TXN-004387,OBL-00424,Covenant test results: DSCR = 2.11x (minimum 1.41x). Pass.,Analyst Note,David Harrington,Portfolio Management,2022-06-11,Open,Critical
CMT-001863,TXN-000555,OBL-00471,Legal counsel reviewed amendment terms. No material adverse change detected.,Compliance Flag,Sarah Mitchell,Compliance,2022-10-05,Resolved,High
CMT-001864,TXN-002748,OBL-00069,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,Christine Wallace,Finance,2022-06-07,Resolved,Low
CMT-001865,TXN-001435,OBL-00179,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,William Stanton,Relationship Management,2023-09-10,Resolved,Low
CMT-001866,TXN-003313,OBL-00083,Financial statements received and reviewed. Performance in line with projections.,Risk Note,Rebecca Lawson,Relationship Management,2022-10-31,Resolved,High
